,0
Christopher Andrew Coons,Christopher A. Coons
"Thomas Earl Emmer, Jr.",Thomas Earl Emmer Jr.
"Denver L. Riggleman, III",Denver Lee Riggleman III
James M. Inhofe,James Mountain Inhofe
Charles E. Schumer,Charles Ellis Schumer
Steve David Daines,Steven Daines
Patrick Joseph Toomey,Patrick Joseph Toomey
Donna E. Shalala,Donna E. Shalala
Michael Dean Crapo,Michael Dean Crapo
"Joseph Manchin, III",Joseph Manchin III
Martha Elizabeth McSally,Martha E. McSally
Steven Alexzander Horsford,Steven Alexzander Horsford
"Frank Pallone, Jr. ",Frank Joseph Pallone Jr.
Richard Edmund Neal,Richard Edmund Neal
Deborah Stabenow,Deborah Ann Stabenow
Bryan G. Steil,Bryan G. Steil
Stephanie N. Murphy,Stephanie Murphy
Senator Chuck Grassley,Charles Ernest Grassley
Representative Kevin McCarthy,Kevin O. McCarthy
Senator Ed Markey,Edward John Markey
Kate Gibbs,Robert Brian Gibbs
Senator Patrick Leahy,Patrick Joseph Leahy
Dan Sullivan for Senate,Daniel Scott Sullivan
Josh Hawley for Senate,Joshua David Hawley
Blaine for Congress ,W. Blaine Luetkemeyer
Alan Lowenthal,Alan S. Lowenthal
Eliot Engel,Eliot Lance Engel
Jenniffer Gonzalez-Colon,Jenniffer Aydin Gonzalez-Colon
Rep Peter A DeFazio,Peter Anthony DeFazio
Rep Sanford D Bishop Jr,Sanford Dixon Bishop Jr.
Rep Bob B Gibbs,Robert Brian Gibbs
Sen Thom R Tillis,Thomas Roland Tillis
Rep Vern Buchanan,Vernon G. Buchanan
Del Eleanor Holmes Norton,Eleanor Holmes Norton
Rep Van Taylor,Nicholas Van Taylor
Rep. Darin Mckay Lahood,Darin McKay LaHood
Rep. Darin Mckay LaHood,Darin McKay LaHood
Rep Kevin P Brady,Kevin Patrick Brady
Rep Hakeem S Jeffries,Hakeem S. Jeffries
Rep Michael J Gallagher,Michael John Gallagher
Rep Jesus G Garcia,Jesus G. Garcia
Rep Ann McLane Kuster,Ann McLane Kuster
"Sen. Todd Young, Rep. Collin Peterson",Collin Clark Peterson
Sen. Tom Cotton,Thomas B. Cotton
Rep. French Hill,James French Hill
Rep. Bob Latta,Robert Edward Latta
Rep. Joe Morelle,Joseph D. Morelle
Sen. Brian Schatz,Brian Emanuel Schatz
Rep. William Timmons,William R. Timmons IV
Sen. Tim Scott,Timothy Eugene Scott
CouncilPAC,Jenniffer Aydin Gonzalez-Colon
West Virginia Bankers Association,Virginia Ann Foxx
John Kennedy,John Neely Kennedy
Roy Blunt,Roy D. Blunt
Josh Grottheimer,Joshua David Hawley
Theodore Budd,Theodore Paul Budd
Rep. Anthony Brindisi,Anthony J. Brindisi
Rep. Joseph Kennedy,Joseph Patrick Kennedy III
Representative Denver Riggleman,Denver Lee Riggleman III
Rep. Frank Pallone Jr,Frank Joseph Pallone Jr.
Sen. Martha E. McSally ,Martha E. McSally
Rep. Thomas W. Reed ,Thomas W. Reed II
Rep. Daniel M. Newhouse,Daniel Milton Newhouse
Rep. Earl Leroy Carter,Earl Leroy Carter
Rep. Timothy L. Walberg ,Timothy L. Walberg
Rep. Richard E. Neal,Richard Edmund Neal
Sen. Michael D. Crapo,Michael Dean Crapo
Al Lawson,Alfred J. Lawson Jr.
Albio Sires ,Albio Sires
Andre Carson,Andre D. Carson
Andy Levin,Andy Levin
Barbara bollier,Barbara J. Lee
Barbara lee ,Barbara J. Lee
ben mcadams,Ben McAdams
ben ray lujan,Ben Ray Lujan Jr.
mark pocan for congress,Mark Pocan
brad schneider,Bradley Scott Schneider
brad Sherman ,Brad James Sherman
brian higgins,Brian M. Higgins
brian Fitzpatrick for congress,Brian K. Fitzpatrick
pete aguilar for congress,Peter R. Aguilar
Carolyn bourdeaux,Carolyn Bosher Maloney
Christina hale,Garland Hale Barr IV
cinday axne,Cindy Axne
cindy axne,Cindy Axne
congressman jared huffman,Jared William Huffman
congressman earl blummenhauer,Earl Blumenauer
congressman hank johnson,Henry Calvin Johnson Jr.
danny davis,Danny K. Davis
Congressman david mckinley,David Alfred Perdue Jr.
Debbie dingell,Deborah Ann   Dingell
Donald norcrosss,Donald W. Norcross
dutch ruppersberger,Charles Albert Ruppersberger III
ed case,Edward Espenett Case
ed perlmutter,Edwin G. Perlmutter
eliot Engel,Eliot Lance Engel
elissa slotkin,Elissa B. Slotkin
cong Xochitl torres small nm 2nd,Xochitl Liana A.I. Torres-Small
eric swalwell,Eric Michael Swalwell
cong Katherine clark,Katherine M. Clark
frank Pallone,Frank Joseph Pallone Jr.
Frederica Wilson ,Frederica S. Wilson
gary peters,Gary C. Peters
gina Ortiz jones,Walter Beaman Jones Jr.
greg meeks,Gregory Weldon Meeks
greg stanton,Greg Stanton
gregorio killi Camacho Sablan ,Gregorio Kilili Camacho Sablan
Gwen moore,Gwendolynne Sophia Moore
kakeem jeffries,Hakeem S. Jeffries
haley stevens,Haley Stevens
hank Johnson,Henry Calvin Johnson Jr.
James clyburn,James Enos Clyburn
Jamie raskin,Jamin B. Raskin
jan schakowsky,Janice D. Schakowsky
jared Huffman ,Jared William Huffman
Jason crow,Jason Crow
Jennifer wexton,Jennifer T. Wexton
jerry mcnerney,Gerald Mark McNerney
jim langevin,James R. Langevin
jim mxgovern,James Elroy Risch
jimmy panetta,James Varni Panetta
joaquin castro,Joaquin Castro
joe morelle ,Joseph D. Morelle
john garamendi,John Raymond Garamendi
john Yarmuth ,John Allen Yarmuth
josh gottheimer ,Joshua S. Gottheimer
josh harder,Josh Harder
juan vargas,Juan Carlos Vargas
judy chu ,Judy Chu
Julia brownley,Julia Brownley
Julia brownley for congress,Julia Brownley
karen bass,Karen R. Bass
kim schrier,Kim Schrier
lauren underwoodd,Lauren A. Underwood
lois frankel,Lois J. Frankel
Lucille roybal allard,Lucille Roybal-Allard
mark deaulnier,Gerald Mark McNerney
mark desaulnier,Mark James DeSaulnier
matt cartwright,Matthew Alton Cartwright
mike levin,Mike Levin
mike Quigley,Mike Quigley
mike Quigley ,Mike Quigley
mike Thompson ,Charles Michael Thompson
mike thompson,Charles Michael Thompson
Nancy pelsoi,Nancy Patricia Pelosi
Nanette barragan,Nanette Diaz Barragan
congress Joyce beatty,Joyce B. Beatty
norma torres,Norma J. Torres
congressman lou correa,Jose Luis Correa
peter welch ,Peter F. Welch
phil arballo,David Phillip Roe
senator Richard durbin,Richard Joseph Durbin
pramila jayapal ,Pramila Jayapal
cong raja krishnamoorthi,S. Raja Krishnamoorthi
rosa DeLauro ,Rosa L. DeLauro
ruben gallego,Ruben Gallego
Cong Bennie Thompson,Bennie G. Thompson
Sharice davids,Sharice Davids
senator Jacky rosen,Jacklyn S. Rosen
cong abby finkenauer,Abby Finkenauer
stacey plaslett,Stacey E. Plaskett
susan wild,Susan Ellis Wild
Suzanne bonamici,Suzanne M. Bonamici
Sylvia garcia,Sylvia R. Garcia
tim ryan,Timothy J. Ryan
tj cox,Terrence John Cox
cong march kaptur,Marcia Carolyn Kaptur
vincente gonzalez,Anthony E. Gonzalez
governor tom wolf,Thomas Miller McClintock
Yvette clarke,Yvette Diane Clarke
Richard E. Neal,Richard Edmund Neal
Representative Xochitl Torres Small,Xochitl Liana A.I. Torres-Small
Representative Jimmy Gomez,Jimmy Gomez
Representative Pete Aguilar,Peter R. Aguilar
Representative Raul Ruiz,Raul Ruiz
Representative Tony Cardenas,Antonio Cardenas
Stabenow for US Senate,Deborah Ann Stabenow
Virgin Islands for Plaskett,Stacey E. Plaskett
Foxx for North Carolina ,Virginia Ann Foxx
Butterfield for Congress,George Kenneth Butterfield Jr.
Robin Kelly for Congress,Robin L. Kelly
Marc Veasey Congressional Campaign Committee,Marc Allison Veasey
Anthony Brown for Congress,Anthony Gregory Brown
Gwen Moore for Congress,Gwendolynne Sophia Moore
Bobby Scott for Congress,Robert Cortez Scott
Alma Adams for Congress,Alma Shealey Adams
Colin Allred for Congress,Colin Allred
Lauren Underwood for Congress,Lauren A. Underwood
Delgado for Congress ,Antonio Delgado
Friends of Jahana Hayes,Jahana Hayes
Friends of Lucy McBath,Lucia Kay McBath
Nevadans for Steven Horsford,Steven Alexzander Horsford
Jackie Gordon for Congress,Karen Lorraine Jacqueline Speier
Michael Blake for Congress ,K. Michael Conaway
Cleaver for Congress ,Emanuel Cleaver II
Eliot Engel for Congress ,Eliot Lance Engel
Beatty for Congress ,Joyce B. Beatty
Ben Ray Lujan for Senate ,Ben Ray Lujan Jr.
Clay Jr for Congress ,William Lacy Clay Jr.
Dan McCready for Congress ,Patrick Timothy McHenry
Rep. Andy Levin,Andy Levin
Sen. Robert P. Casey  Jr.,Robert Patrick Casey Jr.
Rep. William Lacy Clay  Jr.,William Lacy Clay Jr.
Rep. Emanuel Cleaver  II,Emanuel Cleaver II
Sen. Richard Craig Shelby,Richard Craig Shelby
Rep. Denver L. Riggleman  III,Denver Lee Riggleman III
Rep. Joseph D. Morelle,Joseph D. Morelle
Rep. Kathleen Maura Rice,Kathleen Maura Rice
Sen. Richard M. Burr,Richard Mauze Burr
Rep. Frank Pallone  Jr.,Frank Joseph Pallone Jr.
Rep. Edwin George Perlmutter,Edwin G. Perlmutter
Rep. Thomas W. Reed  II.,Thomas W. Reed II
Sen. Benjamin L. Cardin,Benjamin Louis Cardin
Rep. Garret Neal Graves,Garret N. Graves
Rep. Juan Carlos Vargas,Juan Carlos Vargas
Rep. William R. Timmons  IV,William R. Timmons IV
Rep. Thomas Earl Emmer  Jr.,Thomas Earl Emmer Jr.
Rep. Devin G. Nunes,Devin Gerald Nunes
Sen. David Alfred Perdue  Jr.,David Alfred Perdue Jr.
Rep. Jeff Van Drew  D.D.S.,Jeff Van Drew
Rep. Garland Hale Barr  IV,Garland Hale Barr IV
Sen. Thomas Bryant Cotton,Thomas B. Cotton
Sen. Kevin John Cramer,Kevin J. Cramer
Rep. Richard Lane Hudson  Jr.,Richard Lane Hudson Jr.
Rep. Timothy L. Walberg,Timothy L. Walberg
Rep. John Robert Lewis,John Robert Lewis
Sen. Jim Risch,James Elroy Risch
Senator Amy Klobuchar,Amy J. Klobuchar
Congresswoman Tulsi Gabbard,Tulsi Gabbard
Former Congressman John Delany,John Thomas Graves Jr.
Governor Steve Bullock,Steven Alexzander Horsford
Congressman Bennie Thompson,Bennie G. Thompson
Congressman Alcee Hastings,Alcee Lamar Hastings
Mike Doyle,Michael Francis Doyle Jr.
Senator Susan Collins,Susan Margaret Collins
Congressman Richard Neal,Richard Edmund Neal
"Rep, Lori Trahan",Loureiro Trahan
Frank Pallone,Frank Joseph Pallone Jr.
Rep. MarkWayne Mullin,Markwayne Mullin
Rep. Elizabeth Fletcher,Elizabeth Pannill Fletcher
Rep. John Shimkus,John Mondy Shimkus
Rep. Sam Graves,Samuel B. Graves Jr.
Rep. Kevin Brady,Kevin Patrick Brady
Senate Candidate Bradley Byrne,Bradley Roberts Byrne
Rep. Cathy McMorris Rogers,Harold Dallas Rogers
Rep. Torres-Small,Xochitl Liana A.I. Torres-Small
Rep. Andy Harris,Andrew Peter Harris
Rep. Betty McCollum,Betty McCollum
Rep Alfred Lawson JR,Alfred J. Lawson Jr.
Sen Dan S Sullivan,Daniel Scott Sullivan
Sen Sherrod C Brown,Sherrod Campbell Brown
Rep Mark E Amodei,Mark Eugene Amodei
Rep Andrew Kim,Andrew Kim
Rep Ann L Wagner,Ann Louise Wagner
Rep Kelly Armstrong,Kelly M. Armstrong
Rep Grace Meng,Grace Meng
Rep Kathy Castor,Katherine Anne Castor
Rep Joyce B Beatty,Joyce B. Beatty
Rep Bill Johnson,William Johnson
Rep Billy Long,Billy Long
Rep Ben Cline,Benjamin L. Cline
Sen Steve Daines,Steven Daines
Rep Andy Biggs,Andy Biggs
Rep Gus Bilirakis,Gus Michael Bilirakis
Rep Brenda L Lawrence,Brenda Lulenar Lawrence
Rep Brett Guthrie,Steven Brett Guthrie
Rep Buddy Carter,Earl Leroy Carter
Sen Shelley Moore Capito,Shelley Moore Capito
Sen Tom R Carper,Thomas Richard Carper
Rep Matt Cartwright,Matthew Alton Cartwright
Rep Joaquin Castro,Joaquin Castro
Rep Charlie Crist,Charles Joseph Crist
Rep Cheri L Bustos,Cheryl L. Bustos
Sen Christopher A Coons,Christopher A. Coons
Rep David N Cicilline,David N. Cicilline
Sen Cindy Hyde-Smith,Cindy Hyde-Smith
Rep Gil Cisneros,Gilbert Cisneros
Rep John Rutherford,John Rutherford
Rep William Lacy Clay,William Lacy Clay Jr.
Rep Cathy A McMorris Rodgers,Cathy Ann McMorris Rodgers
Rep Jared F Golden,Jared F. Golden
Rep Nydia M Velazquez,Nydia Margarita Velazquez
Sen John A Barrasso,John Anthony Barrasso
Sen Thomas Cotton,Thomas B. Cotton
Rep John R Curtis,John R. Curtis
Rep David A Scott,David Albert Scott
Rep Debbie Mucarsel Powell,Debbie Mucarsel-Powell
Rep Debbie Lesko,Debbie Lesko
Rep Debbie Wasserman Schultz,Debbie Wasserman Schultz
Rep Diana DeGette,Diana Louise DeGette
Sen Doug Jones,Gordon Douglas Jones
Rep Raul Ruiz,Raul Ruiz
Rep Drew Ferguson IV,Anderson Drew Ferguson IV
Rep Dutch Ruppersberger III,Charles Albert Ruppersberger III
Rep Elizabeth Pannill Fletcher,Elizabeth Pannill Fletcher
Rep Eliot L Engel,Eliot Lance Engel
Rep Filemon Vela,Filemon B. Vela
Rep Frederica S Wilson,Frederica S. Wilson
Sen Jerry Moran,Jerry Moran
Sen Mike D Crapo,Michael Dean Crapo
Rep French Hill,James French Hill
Rep Chris D Stewart,Christopher Douglas Stewart
Rep Gregory W Meeks,Gregory Weldon Meeks
Rep Bennie G Thompson,Bennie G. Thompson
Rep James E Clyburn,James Enos Clyburn
Sen James M Inhofe,James Mountain Inhofe
Sen Mark R Warner,Mark Robert Warner
Sen Charles E Schumer,Charles Ellis Schumer
Rep Gregory Francis Murphy,Gregory Francis Murphy
Rep Ruben Gallego,Ruben Gallego
Rep Sam B Graves Jr,Samuel B. Graves Jr.
Sen Debbie A Stabenow,Deborah Ann Stabenow
Sen Patrick J Leahy,Patrick Joseph Leahy
Rep Greg Steube,W. Gregory Steube
Rep Guy L Reschenthaler,Guy L. Reschenthaler
Rep Alcee L Hastings,Alcee Lamar Hastings
Sen John H Hoeven III,John Henry Hoeven III
Rep Bill H Flores,William H. Flores
Rep Jamie B Raskin,Jamin B. Raskin
Rep Jim Costa,James Manuel Costa
Rep Jim D Jordan,James D. Jordan
Rep Jimmy Gomez,Jimmy Gomez
Rep Joe Neguse,Joseph D. Neguse
Rep Roger W Marshall,Roger W. Marshall
Rep Karen Bass,Karen R. Bass
Sen Bob Casey,Robert Patrick Casey Jr.
Rep Ron J Kind,Ronald James Kind
Rep Ann Kirkpatrick,Ann Leila Kirkpatrick
Rep Robert E Latta,Robert Edward Latta
Sen Mike Lee,Michael Shumway Lee
Rep Zoe Lofgren,Zoe Lofgren
Rep Lou Correa,Jose Luis Correa
Sen Angus S King Jr,Angus Stanley King Jr.
Sen Marsha Blackburn,Marsha Blackburn
Rep Doris Matsui,Doris Okada Matsui
Rep Michael T McCaul,Michael T. McCaul
Rep Tom McClintock,Thomas Miller McClintock
Rep Betty Mccollum,Betty McCollum
Rep A Donald McEachin,Aston Donald McEachin
Sen Bob Menendez,Robert Menendez
Rep Mike Johnson,James Michael Johnson
Rep Mike Kelly Jr,George J. Kelly Jr.
Rep Mike Thompson,Charles Michael Thompson
Rep John Moolenaar,John Moolenaar
Sen Gary C Peters,Gary C. Peters
Sen Deb Fischer,Debra Strobel Fischer
Rep Steven A Horsford,Steven Alexzander Horsford
Sen Todd C Young,Todd Christopher Young
Rep Paul D Tonko,Paul David Tonko
Rep Derek Kilmer,Derek Kilmer
Sen Tammy Baldwin,Tammy Suzanne Green Baldwin
Rep Pete Aguilar,Peter R. Aguilar
Sen Dick Durbin,Richard Joseph Durbin
Rep John L Ratcliffe,John Lee Ratcliffe
Rep Jim P McGovern,James P. McGovern
Sen Roger F Wicker,Roger Frederick Wicker
Rep Cedric L Richmond,Cedric Levon Richmond
Rep Rick Crawford,Eric Alan Crawford
Rep Salud Carbajal,Salud O. Carbajal
Rep Mary Gay Scanlon,Mary Gay Scanlon
Sen Brian E Schatz,Brian Emanuel Schatz
Rep Bradley S Schneider,Bradley Scott Schneider
Rep Scott Peters,Scott H. Peters
Sen Ben Sasse,Benjamin Eric Sasse
Rep Mike K Simpson,Michael Keith Simpson
Rep Greg Stanton,Greg Stanton
Rep Stephanie Murphy,Stephanie Murphy
Rep Stephen F Lynch,Stephen F. Lynch
Rep Steve Chabot,Steven Joseph Chabot
Rep Susie K Lee,Suzanne Kelley Lee
Rep Eric Swalwell,Eric Michael Swalwell
Rep Ted Lieu,Ted W. Lieu
Rep Bill R Keating,William Richard Keating
Sen Dianne Feinstein,Dianne Feinstein
Sen Chuck Grassley,Charles Ernest Grassley
Sen Ed Markey,Edward John Markey
Rep Tim J Ryan,Timothy J. Ryan
Sen Tina Smith,Tina Flint Smith
Rep Tony Cardenas,Antonio Cardenas
Rep Jeff Van Drew,Jeff Van Drew
Rep Veronica Escobar,Veronica Escobar
Del Stacey E Plaskett,Stacey E. Plaskett
Rep Peter F Welch,Peter F. Welch
Rep John D Dingell Jr,Deborah Ann   Dingell
Honoring Speaker Pelosi,Nancy Patricia Pelosi
"Cong. Debra Haaland, Cong. Gilbert Cisneros, Cong. Ilhan Omar, Cong. Joaquin Castro",Gilbert Cisneros
Congressman James E. Clyburn scholarship,James Enos Clyburn
Rep. Steve King,Steven A. King
Eric Brakey,Benjamin Eric Sasse
Massie PAC,Thomas H. Massie
Mark R. Warner,Mark Robert Warner
"Donald J. Trump for President, Inc.",Timothy J. Ryan
Rep. John Larson (D-CT),John B. Larson
Rep. Jim Clyburn (D-SC),James Enos Clyburn
Jaime Harrison ,Jaime Lynn Herrera Beutler
Rep. Rich Neal (D-MA),Richard Edmund Neal
Rep. Brad Schneider ,Bradley Scott Schneider
Rep. Annie Kuster (D-NH),Ann McLane Kuster
Rep. Bill Pascrell (D-NJ,William J. Pascrell Jr.
"Schumer, Chuck",Charles Ellis Schumer
"Daines, Steven",Steven Daines
"Carper, Tom",Thomas Richard Carper
"Portman, Rob",Robert Jones Portman
"Lucas, Frank",Frank Dean Lucas
"Bilirakis, Gus",Gus Michael Bilirakis
"Huizenga, Bill",William P. Huizenga
"Cardin, Ben",Benjamin Louis Cardin
"Maloney, Corlyn",Carolyn Bosher Maloney
"Ferguson, Drew",Anderson Drew Ferguson IV
Rudy Soto,Darren Michael Soto
Sen. Tim Scott was honored-2019 Congressional Leadership Award,Timothy Eugene Scott
Allan Thomas,Thomas Miller McClintock
"""CA """"Dutch"""" Ruppersberger""",Charles Albert Ruppersberger III
Ed Markey,Edward John Markey
Senator Cory GardnerGardner for Senate,Cory Scott Gardner
"Lacy Clay, Jr. ",William Lacy Clay Jr.
Representative Terri Sewell,Terrycina Andrea Sewell
Congressman Anthony Gonzalez,Anthony E. Gonzalez
Senator David Perdue,David Alfred Perdue Jr.
Congressman Robert Aderholt,Robert Brown Aderholt
Congressman Buddy Carter,Earl Leroy Carter
Representative Garret Graves,Garret N. Graves
Representative Peter DeFazio,Peter Anthony DeFazio
Representative Bennie Thompson,Bennie G. Thompson
Senator Jack Reed,John Francis Reed
Representative Rick Larsen,Richard Ray Larsen
Representative Dan Lipinski,Daniel William Lipinski
Representative Lucille Roybal-Allard,Lucille Roybal-Allard
Representative Mario Diaz Balart,Mario Diaz-Balart
Representative Sam Graves,Samuel B. Graves Jr.
Representative David Price,David Eugene Price
Representative Julie Brownley,Julia Brownley
"McCarthy, Kevin ",Kevin O. McCarthy
"Crawford, Rick",Eric Alan Crawford
"Hill, French ",James French Hill
"Womack, Steve",Stephen A. Womack
"Gosar, Paul",Paul Anthony Gosar
"Lesko, Debbie",Debbie Lesko
"McClintock, Tom",Thomas Miller McClintock
"Buck, Kenneth",Kenneth R. Buck
"Hice, Jody",Jody Brownlow Hice
"Loudermilk, Barry ",Barry Dean Loudermilk
"Baird, James ",James Richard Baird
"Bucshon, Larry ",Larry D. Bucshon
"Cassidy, William",William Cassidy
"Higgins, Clay",Clay Higgins
"Harris, Andrew",Andrew Peter Harris
"Bergman, Jack ",John W. Bergman
"Walberg, Timothy",Timothy L. Walberg
"Daines, Steven ",Steven Daines
"Bishop, James",James Daniel Bishop
"Wenstrup, Brad",Brad R. Wenstrup
"Inhofe, Jim ",James Mountain Inhofe
"Keller, Fred",Frederick B. Keller
"Meuser, Daniel ",Daniel P. Meuser
"Perry, Scott",Scott G. Perry
"Norman, Ralph",Ralph W. Norman Jr.
"Fleischmann, Chuck ",Charles J. Fleischmann
"Crenshaw, Daniel ",Daniel Crenshaw
"Gooden, Lance ",Lance Gooden
"Mooney, Alexander",Alexander Xavier Mooney
MJ Hagar ,Michael J. Cloud
Gary Peters ,Gary C. Peters
Mariah Cantwell,Maria E. Cantwell
Mr. Edwin Perlmutter,Edwin G. Perlmutter
Tim Clare,Timothy J. Ryan
John Delany,John Thomas Graves Jr.
Dan McCready,Patrick Timothy McHenry
Honorable Raja Krishnamoorthi,S. Raja Krishnamoorthi
The Honorable Tom Suozzi,Thomas R. Suozzi
The Honorable Jerry Moran,Jerry Moran
The Honorable Tom Malinowski,Tomasz P. Malinowski
The Honorable Raja Krishnamoorthi,S. Raja Krishnamoorthi
The Honorable Vern Buchanan,Vernon G. Buchanan
The Honorable Mike Rounds,Marion Michael Rounds
The Honorable Ann Wagner,Ann Louise Wagner
The Honorable Jim McGovern,James P. McGovern
The Honorable Tom Reed,Thomas W. Reed II
The Honorable Darin LaHood,Darin McKay LaHood
The Honorable Brad Schneider,Bradley Scott Schneider
The Honorable Carolyn Maloney,Carolyn Bosher Maloney
Greg Murphy,Gregory Francis Murphy
Stephanie MURPHY,Stephanie Murphy
BUDDY PAC,Earl Leroy Carter
William Pascrell,William J. Pascrell Jr.
Diana Degette,Diana Louise DeGette
Majority Committee Pac (MC PAC),Aston Donald McEachin
Michael Burgess,Michael C. Burgess
Lisa Blunt,Lisa Blunt Rochester
Tim Walberg,Timothy L. Walberg
Scott Peters,Scott H. Peters
Fred Upton,Frederick Stephen Upton
Congressman Bill Huizenga,William P. Huizenga
Tom Steyer,Thomas R. Suozzi
Pete Buttigeig,Peter Allen Stauber
Carolyn Maloney,Carolyn Bosher Maloney
Sen Johnny Isakson,John Hardy Isakson
Sen Marco Rubio,Marco A. Rubio
Rep Adrian M Smith,Adrian M. Smith
Rep Jaime L Herrera Beutler,Jaime Lynn Herrera Beutler
Rep John R Lewis,John Robert Lewis
Rep Vicente Gonzalez,Vicente Gonzalez
Rep Yvette D Clarke,Yvette Diane Clarke
Rep Darren Soto,Darren Michael Soto
Rep Donald M Payne Jr,Donald Milford Payne Jr.
Rep John Larson,John B. Larson
Rep Gregory F Murphy,Gregory Francis Murphy
Sen Jeanne Shaheen,Jeanne Shaheen
Rep Tom Rice Jr,Hugh Thompson Rice Jr.
Rep Greg P Walden,Gregory Paul Walden
Rep Jason T Smith,Jason T. Smith
Rep Earl Blumenauer,Earl Blumenauer
Rep George EB Holding,George Edward Bell Holding
Rep Haley Stevens,Haley Stevens
Rep Gregory Pence,Gregory J. Pence
Rep Donna Shalala,Donna E. Shalala
Rep Linda Sanchez,Linda T. Sanchez
Sen Kevin J Cramer,Kevin J. Cramer
Rep Suzan K DelBene,Suzan Kay DelBene
Sen Tim M Kaine,Timothy Michael Kaine
Rep David B McKinley,David Bennett McKinley
Sen Mitt Romney,Willard Mitt Romney
Sen Bill Cassidy,William Cassidy
Sen Ben L Cardin,Benjamin Louis Cardin
Sen Maggie Hassan,Margaret Wood Hassan
Rep Abby Finkenauer,Abby Finkenauer
TINA SMITH,Tina Flint Smith
DOUG JONES,Gordon Douglas Jones
BOB MENENDEZ,Robert Menendez
JON TESTER,R. Jon Tester
JIMMY PANETTA,James Varni Panetta
Sen. Christopher Andrew Coons (D),Christopher A. Coons
"Rep. Thomas Earl Emmer, Jr. (R)",Thomas Earl Emmer Jr.
Rep. Barry Dean Loudermilk (R),Barry Dean Loudermilk
Sen. Thomas Roland Tillis (R),Thomas Roland Tillis
Rep. Ronald James Kind (D),Ronald James Kind
Sen. Todd Christopher Young (R),Todd Christopher Young
Sen. Susan Margaret Collins (R),Susan Margaret Collins
Sen. Shelley Moore Capito (R),Shelley Moore Capito
Sen. Mark Robert Warner (D),Mark Robert Warner
Rep. Alma Shealey Adams (D),Alma Shealey Adams
Rep. Nancy Pelosi (D),Nancy Patricia Pelosi
Rep. Dennis Heck (D),Dennis Heck
Rep. Gwendolynne Sophia Moore (D),Gwendolynne Sophia Moore
Rep. Bill Foster (D),George William Foster
Rep. Richard Edmund Neal (D),Richard Edmund Neal
Rep. Vicente Gonzalez (D),Vicente Gonzalez
Rep. David Albert Scott (D),David Albert Scott
Rep. John Robert Lewis (D),John Robert Lewis
Rep. Christina J. Houlahan (D),Christina Jampoler Houlahan
Rep. Terri Andrea Sewell (D),Terrycina Andrea Sewell
"Rep. Emanuel Cleaver, II (D)",Emanuel Cleaver II
Sen. Martin Heinrich (D),Martin Trevor Heinrich
Sen. John Neely Kennedy (R),John Neely Kennedy
Rep. Jack Bergman (R),John W. Bergman
Rep. Rodney Lee Davis (R),Rodney L. Davis
Sen. Martha Elizabeth McSally (R),Martha E. McSally
Sen. Thomas Bryant Cotton (R),Thomas B. Cotton
Sen. M. Michael Rounds (R),Marion Michael Rounds
"Sen. David Alfred Perdue, Jr. (R)",David Alfred Perdue Jr.
Rep. David F. Kustoff (R),David F. Kustoff
Rep. Lee M. Zeldin (R),Lee Michael Zeldin
Rep. Lance Gooden (R),Lance Gooden
Rep. Steve Stivers (R),Steven E. Stivers
Rep. Donald John Bacon (R),Donald John Bacon
Sen. Kevin John Cramer (R),Kevin J. Cramer
Rep. Frederick Stephen Upton (R),Frederick Stephen Upton
Sen. Joni Kay Ernst (R),Joni Kay   Ernst
Rep. Peter T. King (R),Peter T. King
Rep. Brian K. Fitzpatrick (R),Brian K. Fitzpatrick
"Rep. Michael Thomas McCaul, Sr. (R)",Michael T. McCaul
Sen. Jerry W. Moran (R),Jerry Moran
Sen. Marsha Wedgeworth Blackburn (R),Marsha Blackburn
Rep. Theodore Paul Budd (R),Theodore Paul Budd
Rep. William Posey (R),William J. Posey
Rep. Scott Randall Tipton (R),Scott Randall Tipton
Rep. Warren Davidson (R),Warren Davidson
Rep. Bryan G. Steil (R),Bryan G. Steil
Sen. Josh D. Hawley (R),Joshua David Hawley
"Rep. Garland Hale Barr, IV (R)",Garland Hale Barr IV
Rep. Ann McLane Kuster (D),Ann McLane Kuster
Rep. Ann Louise Wagner (R),Ann Louise Wagner
Sen. Rob J. Portman (R),Robert Jones Portman
Rep. Cathy McMorris Rodgers (R),Cathy Ann McMorris Rodgers
"Sen. Joseph Manchin, III (D)",Joseph Manchin III
Sen. Mitch McConnell (R),Addison Mitchell McConnell
Sen. Richard Craig Shelby (R),Richard Craig Shelby
Sen. John Randolph Thune (R),John Randolph Thune
Rep. Jennifer T. Wexton (D),Jennifer T. Wexton
Sen. Christopher Van Hollen (D),Christopher J. Van Hollen Jr.
Rep. Maxine Waters (D),Maxine Waters
Rep. Cedric Levon Richmond (D),Cedric Levon Richmond
Rep. Steny Hamilton Hoyer (D),Steny Hamilton Hoyer
Rep. Ben McAdams (D),Ben McAdams
Rep. Elizabeth Cheney (R),Elizabeth Lynne Cheney
Rep. Michael Quigley (D),Mike Quigley
"Rep. William R. Timmons, IV (R)",William R. Timmons IV
Sen. Tina Smith (D),Tina Flint Smith
Sen. Cory Gardner (R),Cory Scott Gardner
Sen. Kyrsten Sinema (D),Kyrsten Sinema
Rep. Linda T. Sanchez (D),Linda T. Sanchez
